thumb,fing1,fing2,fing3,fing4
170.7629936490925,127.91012469699183,114.9826073804208,111.16204388189342,120.93386622447825
172.02906731131225,129.28263611173776,116.91449867317569,113.1591799192624,121.06196760337245
170.4494059831245,132.82319074619463,119.36917525056458,116.21101496846157,137.71347065556077
170.79227148791014,129.76902558006668,117.72000679578642,116.21101496846157,144.49913494550754
168.00297616411441,128.1288414058287,114.48143954370944,112.28535078094559,135.5322839769182
165.24527224704494,125.19584657647394,110.72488428533127,105.68348972285122,111.28791488746656
164.92422502470643,119.4026800369238,101.6366075781753,95.03683496413377,98.18350166906862
161.533278305122,117.00427342623003,101.23734488813898,94.89467845985885,93.34345183246653
166.715326230074,116.82465493208187,101.13357503816425,91.2414379544733,89.20201791439474
172.58621034138272,116.03878661895772,101.9803902718557,89.62700485902673,87.14355971613737
173.0028901492689,115.25623627379127,101.51847122568385,89.82204629154248,87.14355971613737
174.8742405273001,115.42096863222038,101.55294185792945,90.4267659490264,89.27485648266257
173.6663467687393,114.40279716860073,100.31948963187563,89.10667763978185,87.36704184073076
174.18381095842403,114.62111498323509,101.6366075781753,90.09439494219383,86.46964785403026
174.4505660638566,113.6001760562016,100.72239075796404,89.26925562588724,84.38009243891595
173.21951391226105,113.6001760562016,99.80981915623332,88.45903006477066,84.29116205154607
174.18381095842403,113.6001760562016,101.13357503816425,88.64536084872124,84.1486779456457
173.4877517290486,114.62111498323509,102.04410811016969,89.62700485902673,86.14522621712709
173.92239648762893,112.8007092176286,100.64790112068906,87.66413177577246,85.09406559801923
173.92239648762893,113.4063490286148,100.17983829094555,88.07383266328314,84.02380615040002
172.69916039170545,112.61438629233834,99.72963451251589,88.29496021857646,83.00602387778854
172.69916039170545,112.44554237496477,99.29753269845128,86.58521813797087,80.00624975587844
171.0263137648707,110.25878649794764,96.17692030835673,84.40379138403677,81.00617260431454
170.32909322837364,110.25878649794764,97.06183596038146,84.40379138403677,80.02499609497022
170.06175348972502,109.63576058932597,96.17692030835673,83.43260753446461,79.02531240052139
169.09760495051373,108.40664186294121,94.36630754670864,81.25269226308751,77.05841939723393
168.8342382338369,106.82696288858914,91.706052144883,79.30952023559341,76.05918747922567
166.388100536066,105.20931517693668,90.33825324855468,78.64477096412705,74.16872656315464
166.13849644197458,104.63746938836012,88.11923740024082,76.90253571892151,74.16872656315464
165.89454481688057,102.44998779892558,86.35392289873113,75.92759709091287,73.17103251970687
168.5734261382855,103.47946656221224,86.95401083331349,76.6550715869472,74.06078584514209
170.75128110793196,104.1393297462587,86.6083136886985,75.69015788066504,74.02702209328699
171.73234989366446,105.75916035975324,89.06739021662193,78.10249675906654,77.05841939723393
172.52536045462998,107.44766167767449,90.35485598461214,80.049984384758,80.02499609497022
134.40610105199838,130.38404810405297,110.4943437466371,104.80935072788114,97.16480844420988
171.45261736118232,104.80935072788114,88.54942122905152,78.64477096412705,74.06078584514209
171.09354166653983,106.40018796975878,89.89994438263018,80.8084154033477,75.05997601918082
132.81566172707193,115.97413504743201,105.26157893552613,101.01980003939822,96.1041102138717
169.1892431568863,105.80170130957252,88.56635930193812,78.64477096412705,74.06078584514209
168.88457596832222,105.20931517693668,88.10221336606703,76.90253571892151,67.02984409947557
129.98846102635417,116.29703349613007,103.81233067415451,99.0,94.59386872308374
168.5852899869974,109.04127658827184,93.62157870918435,85.0,81.39410298049853
168.96153408394468,108.72442227944924,92.70382947861431,83.86298349093002,81.49846624323675
167.72000476985446,105.80170130957252,90.80198235721508,79.2464510246358,74.67261881037788
167.6305461424021,106.25441167311595,90.80198235721508,79.07591289387686,71.7007670809734
127.47156545677157,134.18271125595876,121.3424904969401,114.03946685248927,101.41498903022176
167.6305461424021,112.8716084761797,101.01980003939822,90.79647570252934,79.90619500389191
165.4962235218677,126.53062870309307,111.32385189167684,99.08077512817509,87.66413177577246
166.35504200354134,123.13001258832064,111.61093136427094,97.04638066409278,91.41115905621152
166.97904060090895,115.45128842936315,104.29285689825551,91.0494371207203,90.2551937563706
168.86681142249356,108.40664186294121,98.03060746521976,85.28774824088158,84.8528137423857
167.29913329123974,107.91200118615167,96.46242791885346,86.20904824900923,86.83317338436964
167.6007159889241,107.54068997360952,96.13532129243653,84.38009243891595,85.58621384311844
167.28717822953436,106.3296760081587,94.92101980067429,83.48652585896721,80.62257748298549
166.33700730745397,107.54068997360952,95.51963149007642,83.48652585896721,83.48652585896721
165.08179790637126,107.54068997360952,96.46242791885346,84.5931439302264,80.62257748298549
165.07574019219177,105.152270541344,93.04837451562494,82.73451516749222,79.40403012442127
127.7810627597063,105.8158778255891,96.13532129243653,87.20665112249179,85.5102333057278
163.8169710378018,103.24727599312246,91.4166286842826,80.50465825031493,79.40403012442127
162.8649747490233,101.01980003939822,90.47651629014017,79.40403012442127,76.6550715869472
160.3527361787132,98.79271228182775,88.25531145489205,77.41446893184762,73.68174807915459
159.10059710761615,98.47842403288143,87.66413177577246,77.41446893184762,74.81310045707235
157.2800050864699,97.09788875150684,86.37708029332781,77.31752712031083,75.13321502504735
157.00318468107582,97.3498844375277,85.7962703152066,76.4198926981712,73.824115301167
155.08062419270823,97.09788875150684,85.44003745317531,76.4198926981712,73.824115301167
154.53802121160993,95.96353474106714,84.86459803710851,74.54528824815154,71.7007670809734
152.6106156202772,95.71833680126291,84.50443775329198,74.43117626371358,70.8590149522275
151.11915828246265,93.47726996441435,81.54140052758476,70.57619995437555,67.89698078707183
148.48905683584903,89.87213138676528,76.69419795525604,66.27216610312357,60.876925020897694
147.220922426128,88.60022573334675,72.61542535852834,65.19202405202648,61.1310068623117
145.7840869230932,89.87213138676528,71.5122367151245,65.06919393998976,61.68468205316454
144.9310180741169,86.2670273047588,68.70953354520753,62.07253821135398,59.77457653551382
153.7595525487766,86.05230967266364,68.42514157822401,59.413803110051795,52.630789467763066
155.72411502397438,84.29116205154607,63.631753079732135,51.97114584074513,47.67598976424087
159.05030650709227,84.21995013059554,62.76941930590086,50.00999900019995,43.56604182158393
161.27616066858735,82.80700453464067,61.61168720299745,48.76474136094644,43.18564576337837
159.47727110782904,80.72174428244226,62.80127387243033,50.96076922496363,44.40720662234904
161.07451691686057,90.52071586106685,72.94518489934754,60.166435825965294,52.3450093132096
160.3309078125612,98.2344135219425,83.72574275573791,72.53275122315436,61.0
158.52129194527782,100.43903623591775,88.63972021616495,79.2464510246358,75.16648189186454
156.0416611036937,102.07840124139877,89.96110270555825,78.08969202141856,77.1621668954417
153.57408635573907,103.73041983911952,93.62157870918435,83.02409288875127,82.15229759416349
150.86417732516887,105.6882207249228,95.2732911156112,87.82368700982668,87.20665112249179
147.95945390545344,103.73041983911952,93.04837451562494,87.82368700982668,91.08786966440702
144.3675863897433,102.34256201600583,92.47702417357513,87.96590248499699,90.0222194794152
142.57980221616245,101.83319694480774,91.7877987534291,88.64536084872124,94.00531899844816
141.4213562373095,99.20181449953424,91.23595782365635,88.29496021857646,94.08506789071261
139.51702405083043,98.49365461794989,90.0499861188218,86.97700845625813,91.44397191723465
137.05838172107534,97.58073580374356,88.20430828479978,86.97700845625813,92.22797840135064
135.03332921912278,96.93812459502195,87.41853350405736,86.53900854527974,92.9623579735368
134.5362404707371,97.45255255764212,88.72992730753249,86.31338250816034,91.76055797563569
132.09844813622905,97.41663102366043,89.1403387922662,86.95401083331349,89.19641248391103
129.71121771072848,97.3498844375277,89.80534505250787,87.66413177577246,92.30926280715278
131.93938001976514,96.17692030835673,88.40814442120137,86.05230967266364,87.23531395025755
129.0348790056394,95.34149149242423,87.09190547921202,84.8999411071645,87.66413177577246
126.28935030318273,93.40770846134703,85.23496934944014,82.73451516749222,84.87638069569178
123.90722335683259,90.44335243676011,82.76472678623425,80.72174428244226,81.40024569987489
121.70866854912184,90.52071586106685,81.8413098624405,80.2807573457052,81.68843247363729
120.06664815842908,89.02246907382428,80.52949770115296,79.02531240052139,80.72174428244226
118.1905241548577,88.64536084872124,80.77747210701756,78.81624198095213,79.93122043357026
115.96551211459379,88.84255736976509,80.77747210701756,78.81624198095213,80.61017305526642
115.24755962709145,88.52683209061533,81.93900170248598,80.0,83.48652585896721
113.37107214805724,88.52683209061533,82.34682750416071,80.0,82.13403679352427
113.37107214805724,87.09190547921202,80.95677859203639,79.02531240052139,81.46778504415104
113.64858116140297,86.02325267042627,79.17701686727027,77.33692520394123,80.2807573457052
113.21660655575224,85.44003745317531,78.54934754662193,77.10382610480494,82.20097323024831
116.37869220780924,88.63972021616495,80.7093550959243,76.38062581571324,77.10382610480494
117.17508267545622,89.00561780022652,82.00609733428362,77.33692520394123,79.25906888173743
119.23925528113634,89.69392398596462,81.46778504415104,77.20103626247513,80.05623023850174
119.50732195141852,90.44335243676011,82.73451516749222,77.38862965578342,80.23091673413684
121.01652779682617,91.0494371207203,83.6301381082203,78.77182237323191,80.32434251209281
123.06502346320826,91.43850392476902,83.24061508662703,77.82030583337487,78.84795495128583
124.78781991845197,91.93475947648963,83.23460818673925,78.39005038906404,78.85429601486528
124.77980605851253,93.50935782048768,84.38009243891595,80.32434251209281,82.20097323024831
126.14673994994877,94.64142856064674,85.88364221433555,82.28000972289685,85.84287972802403
126.1269202034205,96.83491106000976,86.81589716175259,84.17244204607586,88.56635930193812
125.96031120952345,102.9271587094485,90.24965373894794,86.68333173107735,90.35485598461214
125.8729518204765,96.56603957913983,88.02272433866155,85.32877591996736,91.13725912051558
101.92153844992725,88.58893836140041,81.32035415564789,75.02666192761077,70.03570517957252
125.86500705120545,94.66784036831093,86.37708029332781,83.02409288875127,86.00581375697809
126.19429464123962,95.01578816175763,85.70297544426332,83.02409288875127,86.00581375697809
126.53062870309307,94.15412895885129,86.03487664894976,82.03657720797473,83.00602387778854
124.42266674525185,92.66067126888301,84.11896337925236,81.61494961096282,88.0056816347672
124.78781991845197,90.91754506144565,82.21921916437786,77.64663547121665,76.10519036176179
122.93087488503447,89.47066558375433,81.32035415564789,77.31752712031083,82.29823813423954
125.15989773086265,87.70974860299168,79.40403012442127,74.33034373659252,73.33484846919642
121.85236969382254,87.66413177577246,80.2807573457052,78.02563681252464,83.72574275573791
122.65398485169571,88.56635930193812,81.49233092751734,78.02563681252464,80.06247560499239
122.15563842901399,89.15716460273958,82.56512580987206,81.02468759581859,84.52810183601665
122.57650672131263,89.55445270895244,84.52810183601665,83.02409288875127,89.10667763978185
122.57650672131263,88.23831367382311,81.78630692236935,80.00624975587844,86.31338250816034
121.74152947946727,86.81589716175259,81.02468759581859,78.00640999302557,82.20097323024831
119.6202324023825,87.23531395025755,81.02468759581859,80.00624975587844,88.95504482602435
119.61605243444544,86.76404785393545,81.49233092751734,79.05694150420949,85.70880934886448
120.48651376813922,86.35392289873113,80.36168241145776,79.22752047110903,86.37129152675674
119.25183436744275,85.0881895447306,79.05694150420949,78.31347265956222,84.2140130857092
64.4980619863884,69.20260110718382,69.83552104767315,61.35144660071187,49.040799340956916
120.78493283518438,84.59905436823747,78.54934754662193,76.94153624668537,83.02409288875127
65.0,67.35725647619564,69.6419413859206,52.55473337388365,46.2709412050371
120.83045973594572,86.2670273047588,80.23091673413684,78.44743462982075,84.00595217006948
69.81403870282824,67.17886572427373,61.61168720299745,49.76946855251722,47.51841748206689
120.83873551142449,87.20091742636656,80.52949770115296,80.049984384758,85.09406559801923
68.60029154456998,60.108235708594876,51.31276644267,43.01162633521314,41.10960958218893
120.20815280171308,86.83317338436964,80.06247560499239,78.587530817554,82.21921916437786
120.59850745345068,87.86353054595519,78.89233169326408,78.74642849044012,79.63039620647382
120.20399327809372,87.78382538941898,79.92496481075234,78.43468620451031,80.75270893288967
120.10412149464314,87.72684879784524,79.61155694998057,78.77182237323191,80.89499366462674
121.03718436910205,89.80534505250787,80.7093550959243,79.84985911070852,83.54639429682169
120.01666550941998,89.10667763978185,81.54140052758476,80.05623023850174,83.3606621854697
120.01666550941998,88.3911760301898,80.7093550959243,78.77182237323191,83.02409288875127
121.06609764917675,89.10667763978185,82.92767933567175,80.05623023850174,82.20097323024831
121.33424908079334,89.87213138676528,82.68010643437755,80.32434251209281,82.03657720797473
119.60351165413162,90.02777349240623,84.21995013059554,80.65358020571685,82.60750571225353
121.19818480488888,91.54780172128658,84.59905436823747,81.04319835741924,82.29823813423954
124.1491039033307,93.40770846134703,86.31338250816034,82.46211251235322,83.15046602394962
124.19742348374221,94.40338976964757,87.23531395025755,82.97590011563598,86.05230967266364
127.09445306542689,97.082439194738,88.63972021616495,84.72307831990054,89.08984229416954
130.36103712382777,99.02019995940222,90.47098982546837,85.70297544426332,94.08506789071261
131.24404748406687,101.21264743103995,93.30058949438637,87.96590248499699,97.0051545022222
131.91285001848757,101.59724405711013,92.97311439335567,86.83317338436964,96.0
133.15404612703287,101.53324578678651,91.39474820797966,85.58621384311844,95.08417323613851
133.33041663476493,101.9803902718557,92.44457799135652,87.28115489611719,95.25754563287887
133.2816566523691,102.15674231297707,90.70832376358854,85.09406559801923,91.44397191723465
133.76471881628578,101.01980003939822,91.00549433962765,86.00581375697809,92.77930803794561
132.9699214108213,102.18121158021175,92.22797840135064,86.02325267042627,90.2551937563706
133.46160496562297,102.7861858422619,93.2148056909416,87.02298546935747,92.22797840135064
132.74034804836094,102.7861858422619,92.22797840135064,86.02325267042627,88.28363381737297
131.0267148332736,102.45974819410792,92.22797840135064,86.02325267042627,91.2414379544733
130.17296186228538,102.1420579389313,92.07062506576133,87.09190547921202,94.36630754670864
128.47178678604885,101.83319694480774,91.7877987534291,86.14522621712709,89.62700485902673
127.3184982632139,103.4456378974,93.53608929178085,88.2779700718135,89.05054744357274
126.77933585565118,100.88111815399351,90.79647570252934,85.14693182963201,87.86353054595519
124.25779653607253,99.32774033471213,90.55385138137417,84.29116205154607,85.61541917201598
125.64234954823155,99.04039579888602,90.55385138137417,85.28774824088158,85.37564055396598
124.86793023030373,97.12363255150623,89.56003573022959,83.21658488546619,84.40379138403677
122.64175471673585,96.84007434941384,89.45389874119518,83.2946576918352,81.74350127074322
124.34226956268733,95.60334722173695,88.45903006477066,83.38465086573187,86.83317338436964
124.16923934694937,96.46242791885346,88.68483523128404,83.21658488546619,86.34813257969161
122.67436570041843,96.13532129243653,89.94442728707543,85.09406559801923,87.86353054595519
122.98373876248843,96.56603957913983,90.4267659490264,86.02325267042627,89.44271909999159
122.15563842901399,95.46203433826454,89.82204629154248,86.0,90.2551937563706
61.18823416311342,64.32728814430156,61.00819617067857,57.271284253105414,58.69412236331676
120.33287165193059,95.75489543621255,90.47098982546837,88.05112151472007,91.6624241442479
122.06555615733703,92.17917335276988,89.1852005660132,87.36704184073076,90.13878188659973
121.75385004179539,90.7358804442873,87.09190547921202,85.15867542417507,87.0
120.03332870498926,90.44335243676011,86.4060183089118,84.92938243034621,88.14193099768123
117.83462988442744,89.02246907382428,84.970583144992,83.67795408588812,86.37129152675674
119.20570456148481,89.9388681271896,84.72307831990054,84.11896337925236,89.10667763978185
120.0,89.80534505250787,84.0535543567314,83.00602387778854,83.74365647617735
120.06664815842908,91.28526715741155,84.40379138403677,83.2586331859946,85.61541917201598
119.70797801316336,91.0494371207203,83.6301381082203,82.29823813423954,86.33075929238663
120.20815280171308,91.40021881811882,82.80700453464067,81.98780397107853,88.95504482602435
122.48265183282079,94.04786015641186,85.56284240252891,84.38009243891595,92.70382947861431
123.79418403139947,93.1933474020544,84.86459803710851,82.37718130647589,86.92525524840292
124.61540835707277,94.03190947758107,86.31338250816034,83.48652585896721,87.32124598286491
125.60254774486066,94.03190947758107,86.31338250816034,84.31488599292535,86.4060183089118
125.02799686470227,94.86832980505137,87.68124086713189,85.44003745317531,87.46427842267951
125.89678312014172,95.13148795220224,87.69264507357501,85.14693182963201,85.0881895447306
127.39309243440164,97.41663102366043,89.80534505250787,86.28441342444185,87.09190547921202
128.2497563350512,98.40731680114035,89.87213138676528,86.6083136886985,90.24965373894794
129.0968628588627,100.89598604503551,91.43850392476902,87.8179936004006,92.11405973031478
131.0,104.06248123122954,94.64142856064674,90.82400563727631,97.14422267947796
100.17983829094555,93.38094023943002,87.41853350405736,77.25283166331187,77.6659513557904
131.06105447462264,104.66135867644753,94.81033698917012,90.35485598461214,97.73944955850733
131.64345787011217,107.62899237658968,97.3498844375277,92.19544457292888,102.7861858422619
132.23085872821065,106.21675950620975,93.74433316206373,86.4060183089118,100.0
134.16407864998737,101.83319694480774,89.05054744357274,82.46211251235322,97.01546268507923
136.69308687713507,99.03534722511958,87.65842800324451,80.77747210701756,94.83142938920619
136.34148304899725,99.35793878699377,86.82165628459296,80.05623023850174,93.39164844888434
137.53908535394584,97.082439194738,85.98255637046388,78.43468620451031,90.02777349240623
135.85654198455074,97.65244492586962,86.76981041814025,79.55501241279521,85.84287972802403
134.7664646712972,95.96353474106714,86.33075929238663,78.85429601486528,83.2946576918352
108.24047302187847,92.64987857520376,81.34494452638098,76.53103945458993,75.32595834106593
134.1044369139217,95.1892851112981,84.17244204607586,76.2954782408499,83.15046602394962
133.79461872586654,94.51454914456292,83.93449827097318,75.95393340703298,80.0
106.90182411914213,79.84985911070852,72.18032973047436,68.18357573492314,70.83078426785913
133.19534526401438,93.94147114027967,84.43340571124678,75.4254598925323,82.00609733428362
133.8992158304148,93.05912099305473,81.59656855530139,73.43704787094863,78.05767098754612
131.10301293257908,90.78546139112804,81.27115109311545,72.24956747275377,76.16429609731846
130.5450113945378,90.80198235721508,81.9084855189009,74.16872656315464,75.1065909225016
104.75208828467335,82.0792300158816,69.2314957226839,64.1248781675256,59.43904440685432
129.24395537122808,89.0,78.10889834071403,69.35416353759881,64.00781202322104
130.6789960169575,93.47726996441435,76.32168761236873,66.49060083951716,57.706152185014034
133.33041663476493,92.43916918709297,73.348483283569,63.56886030125127,55.362442142665635
135.56548233234005,93.29523031752481,72.91776189653656,59.464274989274024,55.362442142665635
134.16407864998737,94.03190947758107,75.13321502504735,60.92618484691127,54.08326913195984
130.58713566044705,87.65842800324451,66.24198064671678,53.225933528685054,48.33218389437829
125.23977004130916,83.40863264674707,61.91122676865643,49.24428900898052,39.66106403010388
121.70866854912184,76.57675887630658,56.859475903318,43.60045871318328,32.64965543462902
117.23907198540937,70.00714249274856,52.3450093132096,36.796738985948195,31.76476034853718
115.66330446602328,75.69015788066504,55.86591089385369,40.0,35.73513677041127
112.2007130102122,78.10249675906654,56.22277118748239,43.829214001622255,41.43669871020132
115.52056094046635,78.24321056807422,59.36328831862332,48.104053883222775,50.039984012787215
117.37972567696688,80.60397012554654,59.36328831862332,49.39635614091387,57.07889277132134
116.84605256490268,81.21576201698781,59.90826320300064,50.695167422546305,59.033888572581766
116.82465493208187,82.46211251235322,61.29437168288782,51.62363799656123,63.071388124885914
118.81077392223317,84.50443775329198,62.68173577685928,53.48831648126533,66.12110101926616
121.75795661885921,88.09086218218096,62.12889826803627,55.02726596879042,69.18092222571191
123.30855606972291,87.86353054595519,66.61080993352356,58.309518948453004,73.33484846919642
124.67958934805648,90.13878188659973,66.85057965343307,59.23681287847955,74.33034373659252
126.17844506887855,90.02777349240623,67.42403132415029,60.53924347066124,75.4254598925323
127.45587471748802,90.68627239003708,67.42403132415029,60.53924347066124,77.52418977325722
127.47548783981962,92.76313923105448,70.45565981523414,62.76941930590086,79.51100552753688
129.07749610214788,94.17536832951598,71.84705978674423,64.62197768561404,83.60023923410746
127.81236246936366,94.11163583744573,71.02816342831905,65.0,82.60750571225353
128.70508925446578,93.34880824091971,73.23933369440222,68.54195795277518,83.86298349093002
128.16005617976296,92.63368717696602,73.60027173862879,68.4470598345904,81.21576201698781
128.3160161476345,89.8276126811795,73.60027173862879,69.77822009767804,81.39410298049853
128.06248474865697,89.8276126811795,73.60027173862879,69.77822009767804,81.21576201698781
125.63439019631528,89.80534505250787,74.4043009509531,69.77822009767804,81.21576201698781
124.95199078045935,91.28526715741155,75.6042326857432,71.55417527999327,81.02468759581859
122.37646832622684,92.02173656261873,74.65252842335616,70.66116330771806,82.0
120.83873551142449,89.9388681271896,73.87827826905551,70.2353187506115,82.22530024268686
120.66896867049125,89.27485648266257,73.87827826905551,70.71067811865476,82.46211251235322
119.5198728245642,90.02777349240623,74.51845409024533,70.71067811865476,81.74350127074322
118.37651794169315,89.27485648266257,74.51845409024533,71.58910531638176,81.74350127074322
119.07980517283357,87.86353054595519,73.10950690573696,70.71067811865476,80.77747210701756
118.0889495253472,87.86353054595519,73.10950690573696,71.58910531638176,81.74350127074322
117.38824472663352,89.1403387922662,73.87827826905551,71.11961754677819,81.49233092751734
117.38824472663352,89.8276126811795,73.24616030891995,71.11961754677819,80.52328855678958
117.23907198540937,89.1403387922662,74.65252842335616,71.11961754677819,80.52328855678958
116.40017182117903,89.10667763978185,74.81310045707235,71.55417527999327,81.49233092751734
116.40017182117903,89.10667763978185,74.81310045707235,71.55417527999327,81.49233092751734
115.26057435220423,88.41379982785493,74.81310045707235,71.55417527999327,81.49233092751734
115.11733144926528,87.72684879784524,73.40980860893181,71.55417527999327,81.74350127074322
115.11733144926528,87.72684879784524,74.81310045707235,72.00694410957877,80.77747210701756
114.12712210513327,87.04596486914255,74.02702209328699,72.00694410957877,80.52328855678958
113.99122773266372,87.11486669908874,73.24616030891995,71.58910531638176,80.0812087820857
113.0,86.37129152675674,74.65252842335616,72.47068372797375,80.0812087820857
111.15754585272202,86.37129152675674,73.24616030891995,71.11961754677819,79.81227975693966
110.16805344563369,84.95881355103778,72.62231062146122,70.2353187506115,78.84795495128583
110.16805344563369,82.87943049997388,71.7007670809734,69.35416353759881,77.88452991448301
109.48972554536796,81.39410298049853,69.02897942168927,66.64833081180653,77.3692445355388
108.67382389517726,82.80700453464067,69.02897942168927,66.18912297349165,76.40026177965623
105.90561835898981,79.39773296511683,66.70832032063167,63.52952069707436,73.24616030891995
102.1077861869505,76.48529270389177,65.43699259593154,61.71709649683789,70.83078426785913
98.35141076771599,77.78174593052023,64.20280367709809,59.93329625508679,71.386273190299
98.48857801796105,80.62257748298549,62.625873247404705,58.59180830116101,68.8839603971781
96.64884893261792,79.90619500389191,61.07372593840988,55.94640292279746,66.21933252457322
94.87360012142472,79.93122043357026,59.665735560705194,53.33854141237835,62.36184731067546
94.81033698917012,78.56844150166147,58.25804665451803,50.24937810560445,58.52349955359813
96.42613753542138,79.20858539325141,61.61980201201558,52.43090691567332,56.08029957123981
99.70456358662827,77.23341245859851,62.93647591023825,53.2634959423431,54.70831746635972
101.31633629380802,81.02468759581859,68.79680225126747,56.61271941887264,54.56189146281496
104.80458005259122,85.95929269136641,72.91776189653656,60.37383539249432,56.36488268416781
79.93122043357026,64.28841264178172,53.150729063673246,43.41658669218482,35.90264614203248
108.97706180660222,85.86617494683223,73.16419889536138,60.08327554319921,56.04462507680822
85.70297544426332,66.2872536767062,54.147945482723536,48.373546489791295,43.73785545725808
114.21471008587291,88.76936408468859,74.33034373659252,63.06346010171025,59.43904440685432
89.37561188601732,70.21395872616783,58.034472514187634,53.600373133029585,47.853944456021594
117.15374513859982,91.4166286842826,76.6550715869472,67.08203932499369,59.841457201508724
92.9569792968769,69.2314957226839,60.07495318350236,54.74486277268398,48.05205510693585
120.61509026651682,89.81091247727082,77.87810988975015,69.46221994724903,61.29437168288782
97.082439194738,75.31268153505093,65.06919393998976,62.80127387243033,54.57105459856901
117.79643458101778,91.76055797563569,80.4114419718985,71.11258679024411,64.00781202322104
118.44407963254221,90.52071586106685,81.21576201698781,74.00675644831355,67.1863081289633
93.00537618869137,76.68767828015137,70.06425622241343,61.61168720299745,60.00833275470999
119.47384651043926,90.80198235721508,81.21576201698781,75.0066663703967,72.56031973468694
118.2285921425101,91.67878707749138,81.49846624323675,75.16648189186454,77.27871634544663
118.40608092492548,94.14881836751856,82.21921916437786,76.53103945458993,82.0
119.03780911962383,93.39164844888434,81.30190649671138,74.43117626371358,82.22530024268686
120.43255373859678,93.62157870918435,82.29823813423954,74.43117626371358,79.55501241279521
121.49485585818027,94.83142938920619,85.28774824088158,79.51100552753688,87.80091115700337
124.86793023030373,94.92101980067429,86.46964785403026,80.30566605165541,84.17244204607586
125.19584657647394,94.25497334358543,87.5728268357257,82.29823813423954,84.40379138403677
123.1665539016173,93.30058949438637,86.57944328765345,82.38931969618392,85.61541917201598
125.67020331009256,92.69843580125827,85.15867542417507,81.05553651663777,83.95236744726142
125.67418191498204,91.54780172128658,84.52810183601665,81.00617260431454,86.49277426467485
123.90722335683259,91.92388155425118,86.49277426467485,84.00595217006948,87.47571091451616
122.65398485169571,88.76936408468859,85.5102333057278,84.02380615040002,90.80198235721508
123.06502346320826,89.31965069345043,86.31338250816034,86.14522621712709,91.44397191723465
126.21014222319853,91.18113840043894,87.29833904490967,87.14355971613737,91.44397191723465
126.62543188475212,92.11405973031478,88.45903006477066,87.05170877128145,92.19544457292888
128.94960255851896,91.92388155425118,87.66413177577246,87.02298546935747,93.39164844888434
131.30879635424276,94.54099639838793,91.00549433962765,90.00555538409837,96.6902270139025
132.7742444904131,95.34149149242423,91.21951545584969,90.0,97.67292357659824
135.19245541079576,97.50897394599124,91.67878707749138,90.0222194794152,95.35197952848173
55.00909015790027,50.92150822589606,49.64876634922564,53.03772242470448,57.271284253105414
137.99275343292487,99.72963451251589,94.11163583744573,92.04890004774636,97.01546268507923
140.0142849854971,102.41581909060729,96.04686356149273,95.04735661763561,102.25947388873072
142.80406156688963,104.65180361560904,98.2344135219425,97.04638066409278,102.1077861869505
145.8389522727039,103.3537614216338,96.84007434941384,97.18538984847466,102.70345661174214
148.06079832285116,105.11898020814318,98.76234100101111,99.18165152889924,103.81714694596457
151.22169156572744,108.70602559196064,101.92153844992725,102.17631819555841,110.54863183232979
